id,tweet_text,categorie
tweeteval_stance_abortion_train_141,Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! #SemST,none
tweeteval_stance_abortion_train_142,Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost #SemST,none
tweeteval_stance_abortion_train_143,Help your friend figure out how they're going to get there and where to stay if they need to spend the night,none
tweeteval_stance_abortion_train_144,Equality in the states is a nice step forward to a better America. #ProudToLove #SemST,none
tweeteval_stance_abortion_train_147,@user Keep up the good work! They are nutters #SemST,none
tweeteval_stance_abortion_train_149,"@user You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin #SemST",none
tweeteval_stance_abortion_train_154,@user My @user is it 1973 already? #SemST,none
tweeteval_stance_abortion_train_157,@user @user But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger,none
tweeteval_stance_abortion_train_161,"@user ""In check"" is putting it nicely. #MargaretSanger #SemST",none
tweeteval_stance_abortion_train_162,@user And where is @user ? Nowhere to be seen - cause they only care about #SemST,none
tweeteval_stance_abortion_train_164,"@user No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage #SemST",none
tweeteval_stance_abortion_train_168,Findin budget compromise a 'process' #Brownback says #income #thestate #SemST,none
tweeteval_stance_abortion_train_170,The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST,none
tweeteval_stance_abortion_train_180,"Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl! #Hypocrite #SemST",none
tweeteval_stance_abortion_train_185,Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST,none
tweeteval_stance_abortion_train_188,A little VAN action before work #datadatadata #SemST,none
tweeteval_stance_abortion_train_189,@user but it's ok. at least it's only yo your hand that smells like dick #SemST,none
tweeteval_stance_abortion_train_192,@user did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,none
tweeteval_stance_abortion_train_199,"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST",none
tweeteval_stance_abortion_train_202,I'm so glad this is Not My Home! #NMH #SCOTUSMarriage #ACA #SemST,none
tweeteval_stance_abortion_train_203,Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it #ballislife #SemST,none
tweeteval_stance_abortion_train_204,Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u! #SemST,none
tweeteval_stance_abortion_train_207,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,none
tweeteval_stance_abortion_train_209,"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. #SemST",none
tweeteval_stance_abortion_train_216,Now the matter of abortion comes next. #SemST,none
tweeteval_stance_abortion_train_219,"On Manila TV,Monday: #Pacquiao appeals to @user -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian",none
tweeteval_stance_abortion_train_220,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,none
tweeteval_stance_abortion_train_224,RT @user Why doesn't anyone congratulate me for NOT getting knocked up? Throw me a damn shower #ReproJustice #SemST,none
tweeteval_stance_abortion_train_227,"RT @user Government has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST",none
tweeteval_stance_abortion_train_235,"@user That lady needs help, mental illness is a serious issue. #SemST",none
tweeteval_stance_abortion_train_236,"#SupremeCourt is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility #SemST",none
tweeteval_stance_abortion_train_243,"@user he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",none
tweeteval_stance_abortion_train_245,Last meeting of the year tonight! 7:00 pm in Case Hall room 334A. Come one come all! Pizza and pop will be provided!,none
tweeteval_stance_abortion_train_248,"@user ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST",none
tweeteval_stance_abortion_train_249,@user Pressure? It's their job and they are failing miserably at keeping the promises they made. #GOP #PJNET #Amnesty #Obamacare,none
tweeteval_stance_abortion_train_256,I'm gonna fuck @user Next weekend #SemST,none
tweeteval_stance_abortion_train_259,So happy that America is making it possible for ALL of its people to be married to the ones they love! #MarriageEquaility #SemST,none
tweeteval_stance_abortion_train_266,"@user love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19 #SemST",none
tweeteval_stance_abortion_train_269,"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST",none
tweeteval_stance_abortion_train_271,Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins #SemST,none
tweeteval_stance_abortion_train_280,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST,none
tweeteval_stance_abortion_train_281,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",none
tweeteval_stance_abortion_train_285,lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT #SemST,none
tweeteval_stance_abortion_train_291,@user Large parts of it were difficult to write so I can't imagine having to read the fucking thing. #SemST,none
tweeteval_stance_abortion_train_292,"@user do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. #SemST",none
tweeteval_stance_abortion_train_302,@user every time @user pops up I think its you posting. #dyslexic #oneinthesame #SemST,none
tweeteval_stance_abortion_train_303,"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility. #MirthControl #BirthControl #SemST",none
tweeteval_stance_abortion_train_305,We're at a moment where we need the kind of intergenerational dialogue that RBG brings @user @user Spotlight:Health #SemST,none
tweeteval_stance_abortion_train_312,@user so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins #SemST,none
tweeteval_stance_abortion_train_314,"@user when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST",none
tweeteval_stance_abortion_train_316,It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity #SemST,none
tweeteval_stance_abortion_train_318,Gov Brownback visits cities in #Kansas 2 sign new #bill #woman #SemST,none
tweeteval_stance_abortion_train_323,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @user now what? #SemST",none
tweeteval_stance_abortion_train_325,do you spend more in cares to animals than in charity? #LaudatoSi #SemST,none
tweeteval_stance_abortion_train_335,"@user ""Courage isn't living without fear. Courage is being scared to death and doing the right thing anyway!"" #SemST",none
tweeteval_stance_abortion_train_338,"on a side note, just because you think smtg is wrong, doesn't mean everyone else have to live accd to your beliefs.. ^^ #SemST",none
tweeteval_stance_abortion_train_342,You know what's best You know what's best for your well being You know what's best for your life... # #SemST,none
tweeteval_stance_abortion_train_343,I wonder if America will like focus on real issues now #starvingchildren #abuse #nationaldebt #terrorism #SemST,none
tweeteval_stance_abortion_train_345,Bad 2 days for #Kansas Conservatives #ksleg @user going 0-4 in courts #SCOTUSMarriage #SCOTUScare #schoolfunding #sweep #SemST,none
tweeteval_stance_abortion_train_346,#cogar @user get more #questions on #d #ballott! #ireland's #dail is stuck. We'll #help! #drugswar #landwar #etc. #tanks,none
tweeteval_stance_abortion_train_357,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,none
tweeteval_stance_abortion_train_358,Terrible golf last couple days! Goes down on the notes as one of these #SemST,none
tweeteval_stance_abortion_train_362,Our spirits Live on - thru the FAMILY BLOODLINE - ONCE YOUR Bloodline is Destroyed - U WILL NEVER REINCARNATE AGAIN #LGBT #SemST,none
tweeteval_stance_abortion_train_370,"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST",none
tweeteval_stance_abortion_train_371,@user my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST,none
tweeteval_stance_abortion_train_388,No ones fenna die from this heat on my watch. #SemST,none
tweeteval_stance_abortion_train_392,@user I still love you no matter who you love #SemST,none
tweeteval_stance_abortion_train_397,Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together. #SemST,none
tweeteval_stance_abortion_train_398,@user in those hospitals that signed up to the legislation. #SemST,none
tweeteval_stance_abortion_train_401,@user @user - Sent mine two days ago. Expect it back in two days. Quick turnaround and great customer service! #SemST,none
tweeteval_stance_abortion_train_406,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST",none
tweeteval_stance_abortion_train_412,Changing the cis-nomative atmosphere is difficult. #SemST,none
tweeteval_stance_abortion_train_416,@user only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,none
tweeteval_stance_abortion_train_420,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST",none
tweeteval_stance_abortion_train_444,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,none
tweeteval_stance_abortion_train_446,"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST",none
tweeteval_stance_abortion_train_449,Today catch me at @user basketball camp.... #work #youthbuilding #thejourney42 #SemST,none
tweeteval_stance_abortion_train_454,@user Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,none
tweeteval_stance_abortion_train_456,@user I am all for focusing on things that matter. #ISIS #Racism #Immigration #ChiefsKingdom #SemST,none
tweeteval_stance_abortion_train_458,@user same but I got hated for it. #progod #progun #SemST,none
tweeteval_stance_abortion_train_459,words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,none
tweeteval_stance_abortion_train_462,Undergirding every important issue today is this: what is truth? #marriage #racism #gender #SemST,none
tweeteval_stance_abortion_train_467,Listening to @user speak about her work leading #WomensRights Without Frontiers. So inspiring! @user @user #SemST,none
tweeteval_stance_abortion_train_470,@user did you know #wrp @user tried to get personhood going via federal #motion312. #SemST,none
tweeteval_stance_abortion_train_475,remember the gates of Hell will not prevail. #GayMarriage #SemST,none
tweeteval_stance_abortion_train_478,#BlackLivesMatter Protesters wd'rather spray paint #Confederate symbols than concern themselves w/ Millions of Black Lives Lost to #SemST,none
tweeteval_stance_abortion_train_481,@user it is legal bro and its #SemST,none
tweeteval_stance_abortion_train_482,@user @user @user Jesus says to trust him in ALL things not to put trust in men or the world. #SemST,none
tweeteval_stance_abortion_train_483,@user He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST,none
tweeteval_stance_abortion_train_488,"Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it #SemST",none
tweeteval_stance_abortion_train_492,Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay #SemST,none
tweeteval_stance_abortion_train_498,If you believe in its power; then pray. #Nepal #Baltimore #ISIS #Kenya #GenderChange #Injustice #Slavery #Racism #MiddleEast,none
tweeteval_stance_abortion_train_500,@user @user No guarantee she will be destroyed I trust God. #SemST,none
tweeteval_stance_abortion_train_505,"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST",none
tweeteval_stance_abortion_train_506,Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list? #SemST,none
tweeteval_stance_abortion_train_508,@user we may disagree but I love ya man I don't want hard feelings #SemST,none
tweeteval_stance_abortion_train_511,@user of course we want the Feds to puff puff pass! #TeamBuck #warondrugs #SemST,none
tweeteval_stance_abortion_train_515,The Supreme Court justices are on fire this week #LoveWins #SemST,none
tweeteval_stance_abortion_train_516,"@user ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador #SemST",none
tweeteval_stance_abortion_train_517,"Manipulation, Disguise, & Evil is always seen by the out-come. The Ugly Doors of Satan appear in all forms when it's Fake Love. #SemST",none
tweeteval_stance_abortion_train_519,I refuse 2comply w/Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: #SemST,none
tweeteval_stance_abortion_train_527,@user just a reminder that you are awful in every way and do not represent me. #prolove #proeducation #prohealthcare #SemST,none
tweeteval_stance_abortion_train_529,Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!! #SemST,none
tweeteval_stance_abortion_train_530,"@user @user @user you Cora ignore that IRE export the 'problem',to UK @user #itwontgoaway #repealthe8th #SemST",none
tweeteval_stance_abortion_train_531,It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #LoveWins #EqualityForAll #SemST,none
tweeteval_stance_abortion_train_536,if it wasn't for harry all my favorite characters would still be alive #SemST,none
tweeteval_stance_abortion_train_541,@user @user @user @user @user Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls #SemST,none
tweeteval_stance_abortion_train_550,Great college training in Stevens Point today!gen #WRTLCollege #SemST,none
tweeteval_stance_abortion_train_551,"FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania. Where's the outrage for this?",none
tweeteval_stance_abortion_train_557,Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense #SemST,none
tweeteval_stance_abortion_train_559,"@user Oops she did it again Bristol is PREGNANT. Candies is a waste. U paid her 400,000 for WHAT? PPL Send ur $ to #SemST",none
tweeteval_stance_abortion_train_561,I think Marcus is slightly scared of my radical liberal side #feministally #SemST,none
tweeteval_stance_abortion_train_565,"@user @user duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",none
tweeteval_stance_abortion_train_569,SCOTUS has caused more repression and racism in this nation that any other group of people in America. #DredScott #Marriage #SemST,none
tweeteval_stance_abortion_train_571,RT @user .@giannaberettamo @user @user Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,none
tweeteval_stance_abortion_train_577,#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception #SemST,none
tweeteval_stance_abortion_train_582,"@user i don't follow the news, is there a new law that ALL gay people have to get married? I'm against that! #SemST",none
tweeteval_stance_abortion_train_583,"@user The Gods #Law, the #Truth, is being #supressed! They thing they are eternal! #gaymarriage #LoveWins #SemST",none
tweeteval_stance_abortion_val_0,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",none
tweeteval_stance_abortion_val_7,@user one step forward in the right direction #SemST,none
tweeteval_stance_abortion_val_13,There Will Never Be Enough Of Us should be the slogan at #SemST,none
tweeteval_stance_abortion_val_15,"Any asshat ""protesting"" against #SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live. #SemST",none
tweeteval_stance_abortion_val_19,How ironic is it that im sitting in @user & swiping on @user right now? #SemST,none
tweeteval_stance_abortion_val_28,"Any asshat ""protesting"" against @user is a disgrace to the entire Women's rights movement. Live and let live. #SemST",none
tweeteval_stance_abortion_val_31,"Roberts, Scalia, Alito, Thomas. Hereinafter, "" R-SCAT "". #SCOTUS #Equality #SemST",none
tweeteval_stance_abortion_val_32,Good Friday morning #patriots. Make it ur best one ever. #Smile all day long. #LNYHBT #RescuePets #SOT #SOV #NeverGiveUp #SemST,none
tweeteval_stance_abortion_val_33,"@user @user Once they're born, that is. #SemST",none
tweeteval_stance_abortion_val_35,They say God isn't listening? Just look at that radar today. #prayfornepal,none
tweeteval_stance_abortion_val_40,Everyone who disagrees has always had the right to mind their own damn business!!!! #LoveWins #SemST,none
tweeteval_stance_abortion_val_41,@user I know. God won't be mocked tho. So I blv we shd expect judgment~as if thr wr not already enuf rzn 2 judge America. #SemST,none
tweeteval_stance_abortion_val_46,"Hey, #BristolPalin, when Alaska asked you to promote ""wide open spaces,"" pretty sure they were talking about the state. #SemST",none
tweeteval_stance_abortion_val_54,@user What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen #SemST,none
tweeteval_stance_abortion_val_56,"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss #SemST",none
tweeteval_stance_abortion_val_57,Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST,none
tweeteval_stance_abortion_val_65,Thank you @user for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms #SemST,none
tweeteval_stance_abortion_test_24,it's not that i don't want to be at work. it's that i rather be asleep. #SemST,none
tweeteval_stance_abortion_test_27,Like how can you sit there and even go through with the process #SemST,none
tweeteval_stance_abortion_test_29,@user Postinor is popularly used for? #MrChocho_BabyOKoko #SemST,none
tweeteval_stance_abortion_test_30,#FF #Patriot --> PigsWalkUpright. Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,none
tweeteval_stance_abortion_test_31,"How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? #SemST",none
tweeteval_stance_abortion_test_32,"@user while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST",none
tweeteval_stance_abortion_test_36,89% of abortions occur at the 12th week or before #letstalkabortion #SemST,none
tweeteval_stance_abortion_test_37,1.2% of abortions happen at 21 weeks+ (these are only exceptions) #letstalkabortion #SemST,none
tweeteval_stance_abortion_test_41,I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST,none
tweeteval_stance_abortion_test_119,@user @user Margret Sangers Looking a little rough!!!! #SemST,none
tweeteval_stance_abortion_test_121,Monk's Hobbit is back in Twitter. #Catholics #SemST,none
tweeteval_stance_abortion_test_122,"@user @user @user Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence. #SemST",none
tweeteval_stance_abortion_test_124,Today is a great because we are alive. #SemST,none
tweeteval_stance_abortion_test_125,@user It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,none
tweeteval_stance_abortion_test_132,@user sad this is what has to be done for women in need #SemST,none
tweeteval_stance_abortion_test_134,Just been having rather horrible discussion with @user - reminder that we have a long way to go. #HumanRights #healthcare #SemST,none
tweeteval_stance_abortion_test_136,@user @user @user Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,none
tweeteval_stance_abortion_test_138,Yes. Antis just don't make sense. #WarOnWomen #SemST,none
tweeteval_stance_abortion_test_141,"@user @user @user @user @user Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST",none
tweeteval_stance_abortion_test_143,Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST,none
tweeteval_stance_abortion_test_146,To run outside? To run inside? #SemST,none
tweeteval_stance_abortion_test_150,@user @user @user @user not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST,none
tweeteval_stance_abortion_test_164,"@user @user ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST",none
tweeteval_stance_abortion_test_168,Obama Administration sends 5.6 million dollars to #SemST,none
tweeteval_stance_abortion_test_173,@user Get out of my city. #ygk #SemST,none
tweeteval_stance_abortion_test_176,@user lol. I don't know about that. #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST,none
tweeteval_stance_abortion_test_183,@user @user @user Are you a triceratops or tricerabottom? #arethosehornsyourewearing #SemST,none
tweeteval_stance_abortion_test_187,.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST,none
tweeteval_stance_abortion_test_196,"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST",none
tweeteval_stance_abortion_test_206,So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST,none
tweeteval_stance_abortion_test_209,@user & purely physical enjoyment with no responsibility attached #SemST,none
tweeteval_stance_abortion_test_212,Living in a pub isnt all that good when your friends turn into alcoholics @user #refresher #smurf #noonewillunderstand #SemST,none
tweeteval_stance_abortion_test_213,I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST,none
tweeteval_stance_abortion_test_215,Women have outgrown the common housewife stigma long ago #SemST,none
tweeteval_stance_abortion_test_218,@user Just saw your review of @user book at Amazon. I have to say I totally agree with you. A sick marketing ploy. #SemST,none
tweeteval_stance_abortion_test_222,'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries #SemST,none
tweeteval_stance_abortion_test_225,#HDR - top set up in the Warm up area @user ... Chilling and chatting with @user before the racing. #Topriders #SemST,none
tweeteval_stance_abortion_test_257,So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST,none
tweeteval_stance_abortion_test_262,@user You're truly unwelcome here. Please leave. #ygk #SemST,none
tweeteval_stance_abortion_test_263,Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST,none
tweeteval_stance_abortion_test_267,"In Turkey at ze momento, just got internet and started reading @user 's tweets, literally just KILLING IT!! #SemST",none
tweeteval_stance_abortion_test_269,@user protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST,none
tweeteval_stance_abortion_test_271,@user I'm curious Mary are you a meat eater and an animal hide wearer? #SemST,none
tweeteval_stance_abortion_test_272,@user I'm good like this. I've always been #SemST,none
tweeteval_stance_abortion_test_275,@user @user I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST,none
tweeteval_stance_atheism_train_4,RT @user Humanist love to everyone at #100AEUAssembly celebrating @user 100th Anniversary! Amazing! #ethicalcu... #SemST,none
tweeteval_stance_atheism_train_9,"RT ""...That kind of modesty is too arrogant for me.""Christopher Hitchens 2/2"" #Funny #SemST",none
tweeteval_stance_atheism_train_11,Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST,none
tweeteval_stance_atheism_train_19,"Just watched the #SCfeatured segment on the life of Manny Pacquiao. If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST",none
tweeteval_stance_atheism_train_20,its gonna be worth it. its gonna work out. #SemST,none
tweeteval_stance_atheism_train_23,@user an hour? You need to buy better weed @user #weed #SemST,none
tweeteval_stance_atheism_train_24,Our cause is making definite marks. Never stop. #Think #SemST,none
tweeteval_stance_atheism_train_30,saw @user at the Essential Festival in Brighton too #khole #SemST,none
tweeteval_stance_atheism_train_36,"We're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll #SemST",none
tweeteval_stance_atheism_train_37,"After all, is football a game or a religion? ~Howard Cosell #SemST",none
tweeteval_stance_atheism_train_40,Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST,none
tweeteval_stance_atheism_train_53,"@user Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being, #SemST",none
tweeteval_stance_atheism_train_60,@user and it's almost the end!!! #homeschool #curriculum #SemST,none
tweeteval_stance_atheism_train_61,"You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST",none
